comment_id,original_text,source,aspect,opinion,sentiment,evidence,business_action,confidence,engagement_count
zh001,"白天拍照很清晰，但视频通话时电量掉得太快。",京东,camera,白天拍照清晰,positive,白天拍照很清晰,把白天拍照效果作为卖点,high,42
zh001,"白天拍照很清晰，但视频通话时电量掉得太快。",京东,battery_life,视频通话耗电快,negative,电量掉得太快,测试视频通话耗电并优化续航预期说明,high,42
zh002,"户外屏幕很亮，滑动也很流畅，但是玩游戏十分钟后手机会发烫。",天猫,display,户外屏幕亮,positive,户外屏幕很亮,突出户外可读性,high,58
zh002,"户外屏幕很亮，滑动也很流畅，但是玩游戏十分钟后手机会发烫。",天猫,performance,滑动流畅,positive,滑动也很流畅,把流畅度作为性能证明点,high,58
zh002,"户外屏幕很亮，滑动也很流畅，但是玩游戏十分钟后手机会发烫。",天猫,thermal_management,游戏后手机发烫,negative,手机会发烫,排查游戏发热和散热策略,high,58
zh003,"人脸解锁很快，但手指稍微湿一点时指纹解锁就失败。",小红书,face_unlock,人脸解锁快,positive,人脸解锁很快,保留人脸解锁速度作为便利性卖点,high,31
zh003,"人脸解锁很快，但手指稍微湿一点时指纹解锁就失败。",小红书,fingerprint_unlock,湿手指纹解锁失败,negative,指纹解锁就失败,优化湿手识别或引导使用人脸解锁,high,31
zh004,"我喜欢小巧机身，不过通话时扬声器听起来有点单薄。",抖音,form_factor,喜欢小巧机身,positive,小巧机身,突出单手使用和便携体验,high,25
zh004,"我喜欢小巧机身，不过通话时扬声器听起来有点单薄。",抖音,speaker_quality,通话扬声器单薄,negative,扬声器听起来有点单薄,测试通话扬声器调音并查看客服反馈,high,25
zh005,"这个存储容量对应的价格还算公道，但充电差不多要两个小时。",微博,pricing_storage,存储价格公道,positive,价格还算公道,清晰表达存储容量性价比,high,17
zh005,"这个存储容量对应的价格还算公道，但充电差不多要两个小时。",微博,charging_speed,充电耗时接近两小时,negative,充电差不多要两个小时,复查充电速度预期和充电器说明,high,17
